order_id;order_date;product_name;product_type;size;colour;unit_price;description;customer;gender and age;address
1;2021-8-30;Chambray;Shirt;L;orange;105;A orange coloured, L sized, Chambray Shirt;Annabella Devote;Genderfluid,75;4927 Alice MeadowApt. 960, Sanfordborough 7787, South Australia, Australia
1;2021-8-30;Puffer;Jacket;S;indigo;110;A indigo coloured, S sized, Puffer Jacket;Annabella Devote;Genderfluid,75;4927 Alice MeadowApt. 960, Sanfordborough 7787, South Australia, Australia
1;2021-8-30;Oxford Cloth;Shirt;M;red;114;A red coloured, M sized, Oxford Cloth Shirt;Annabella Devote;Genderfluid,75;4927 Alice MeadowApt. 960, Sanfordborough 7787, South Australia, Australia
1;2021-8-30;Wool;Trousers;M;blue;111;A blue coloured, M sized, Wool Trousers;Annabella Devote;Genderfluid,75;4927 Alice MeadowApt. 960, Sanfordborough 7787, South Australia, Australia
1;2021-8-30;Parka;Jacket;S;indigo;119;A indigo coloured, S sized, Parka Jacket;Annabella Devote;Genderfluid,75;4927 Alice MeadowApt. 960, Sanfordborough 7787, South Australia, Australia
1;2021-8-30;Wool;Trousers;S;red;111;A red coloured, S sized, Wool Trousers;Annabella Devote;Genderfluid,75;4927 Alice MeadowApt. 960, Sanfordborough 7787, South Australia, Australia
2;2021-2-3;Drawstring;Trousers;XS;orange;104;A orange coloured, XS sized, Drawstring Trousers;Lori Briars;Male,61;531 Schmitt BoulevardApt. 010, Annaton 1744, South Australia, Australia
2;2021-2-3;Parka;Jacket;S;blue;119;A blue coloured, S sized, Parka Jacket;Lori Briars;Male,61;531 Schmitt BoulevardApt. 010, Annaton 1744, South Australia, Australia
2;2021-2-3;Cropped;Trousers;S;orange;99;A orange coloured, S sized, Cropped Trousers;Lori Briars;Male,61;531 Schmitt BoulevardApt. 010, Annaton 1744, South Australia, Australia
2;2021-2-3;Pleated;Trousers;S;orange;90;A orange coloured, S sized, Pleated Trousers;Lori Briars;Male,61;531 Schmitt BoulevardApt. 010, Annaton 1744, South Australia, Australia
2;2021-2-3;Linen;Shirt;M;green;116;A green coloured, M sized, Linen Shirt;Lori Briars;Male,61;531 Schmitt BoulevardApt. 010, Annaton 1744, South Australia, Australia
